Venue,Title,Abstract,DOI
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,Suede: a Wizard of Oz prototyping tool for speech user interfaces,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354406
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,Interaction techniques for ambiguity resolution in recognition-based interfaces,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354407
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,Multimodal system processing in mobile environments,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354408
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,A temporal model for multi-level undo and redo,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354409
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,A programming model for active documents,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354410
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,PicturePiper: using a re-configurable pipeline to find images on the Web,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354411
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,SATIN: a toolkit for informal ink-based applications,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354412
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,Fluid sketches: continuous recognition and morphing of simple hand-drawn shapes,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354413
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,A semi-automatic approach to home video editing,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354415
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,Sensing techniques for mobile interaction,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354417
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,The reading assistant: eye gaze triggered auditory prompting for reading remediation,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354418
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,ToolStone: effective use of the physical manipulation vocabularies of input devices,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354421
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,The metropolis keyboard - an exploration of quantitative techniques for virtual keyboard design,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354424
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,Dasher—a data entry interface using continuous gestures and language models,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354427
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,Speed-dependent automatic zooming for browsing large documents,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354435
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,The ,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354437
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,Page detection using embedded tags,No abstract available.,https://dl.acm.org/doi/10.1145/354401.354441
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,System lag tests for augmented and virtual environments,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354444
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,Jazz: an extensible zoomable user interface graphics toolkit in Java,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354754
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,"The architecture and implementation of CPN2000, a post-WIMP graphical application",No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354761
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,Cross-modal interaction using XWeb,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354764
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,TopicShop: enhanced support for evaluating and organizing collections of Web sites,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354771
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,Dual touch: a two-handed interface for pen-based PDAs,No abstract available.,https://dl.acm.org/doi/10.1145/354401.354774
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,"FlowMenu: combining command, text, and data entry",No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354778
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,Fisheye menus,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354782
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,Providing visually rich resizable images for user interface components,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354783
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,Illusions of infinity: feedback for infinite worlds,No abstract available.,https://dl.acm.org/doi/10.1145/354401.354788
